자산,분류,수량,자산가치,매수가,현재가,손익,배당월,투자배당률
현대건설,유틸리티,56.0,"₩8,400,000","₩56,946","₩150,000","+₩5,211,024 (+163.41%)",4,"1.05% (₩33,600)"
AMZN,IT,20.0,"$4,286.60",$127.13,$214.33,"+$1,657.40 (+65.19%)",-,-
TIGER 코스피고배당,채권,203.0,"₩5,734,750","₩14,980","₩28,250","+₩2,693,810 (+88.58%)","2,5,8,11","4.16% (₩126,469)"
TIGER 미국초단기국채,채권,464.0,"₩4,707,280","₩9,654","₩10,145","+₩227,824 (+5.09%)",월배당,"3.11% (₩408,600)"
LLY,헬스케어,3.0,"$3,004.05",$453.16,$1001.35,"+$1,796.49 (+132.15%)","3,6,9,12",1.53%
미래에셋현금성자산,현금,1.0,"₩4,424,654",-,-,+₩0 (+0%),-,-
KODEX TRF3070,채권,244.0,"₩3,469,680","₩12,340","₩14,220","+₩458,720 (+15.24%)",월배당,"1.15% (₩34,648)"
TIGER 글로벌멀티에셋TIF,채권,242.0,"₩2,992,330","₩9,639","₩12,365","+₩659,692 (+28.28%)",월배당,"4.36% (₩101,640)"
MSFT,IT,5.0,"$2,028.80",$331.83,$405.76,+$304.55 (+18.36%),"3,6,9,12",1.1%
TIGER 미국달러단기채권,채권,213.0,"₩2,967,090","₩13,415","₩13,930","+₩109,695 (+3.84%)",1~12,"2.65% (₩75,828)"
TIGER 글로벌AI사이버보안,첨단 기술,129.0,"₩1,544,775","₩13,938","₩11,975","-₩253,227 (-14.08%)",-,-
GOOGL,IT,3.0,$921.12,$298.68,$307.04,+$39.24 (+4.38%),"3,6,9,12",0.28%
KRW 현금,현금,640695.0,"₩640,695",-,-,+₩0 (+0%),-,-
삼성SDI,경기 소비재,1.0,"₩395,500","₩204,417","₩395,500","+₩191,083 (+93.48%)",4,"0.49% (₩1,000)"
RTX,첨단 기술,1.0,$207.00,$74.51,$207.00,+$128.11 (+171.94%),"3,6,9,12",3.65%
PLTR,IT,1.0,$151.14,$170.58,$151.14,-$33.39 (-19.57%),-,-
HANARO 글로벌금채굴기업,채권,4.0,"₩156,880","₩13,280","₩39,220","+₩103,760 (+195.33%)",-,-
세아베스틸지주,소재,1.0,"₩189,800","₩25,654","₩189,800","+₩164,146 (+639.85%)",4,"4.68% (₩1,200)"
LG에너지솔루션,경기 소비재,56.0,"₩21,868,000","₩404,000","₩390,500","₩-756,000 (-3.34%)",-,-
현대차우,경기 소비재,80.0,"₩20,120,000","₩248,500","₩251,500","+₩240,000 (+1.21%)","4,6,9,12","0.96% (₩160,000)"
KODEX 증권,금융,100.0,"₩2,530,500","₩24,355","₩25,305","+₩95,000 (+3.90%)",-,-
